户型,建筑面积,朝向,楼层,装修,建筑年代,电梯,产权性质,住宅类别,建筑结构,建筑类别,区域,学校,总价,单价
1室1厅 ,52.35平米,南,高层,精装修,2004年,有 ,个人产权,普通住宅,平层,板楼,天心,1,47,8979元/平米
1室1厅 ,52.35平米,南,高楼层,暂无,,,,,,,天心,0,47,8979元/平米
1室1厅 ,52.36平米,北,低层,中装修,2008年,无 ,个人产权,普通住宅,平层,钢混,雨花,1,56,10696元/平米
1室1厅 ,52.36平米,南,低层,精装修,2014年,有 ,商品房,普通住宅,平层,钢混,芙蓉,1,53,10123元/平米
1室1厅 ,52.38平米,南,高层,精装修,2008年,有 ,个人产权,普通住宅,复式,钢混,雨花,0,43,8210元/平米
1室1厅 ,52.38平米,南,高层,简装修,2000年,无 ,商品房,,,板楼,雨花,1,43,8210元/平米
1室1厅 ,52.38平米,南,高层,精装修,2014年,有 ,商品房,普通住宅,平层,板楼,雨花,0,52.8,10081元/平米
1室1厅 ,52.39平米,南,低层,精装修,2012年,无 ,商品房,普通住宅,,板楼,雨花,1,46.8,8934元/平米
1室1厅 ,52.3平米,南,中层,中装修,2002年,有 ,个人产权,普通住宅,平层,塔楼,芙蓉,0,65,12429元/平米
1室1厅 ,52.3平米,南,中楼层,暂无,,,,,,,芙蓉,0,65,12429元/平米
1室1厅 ,52.3平米,南,中层,简装修,2009年,有 ,商品房,,,板楼,芙蓉,1,55,10517元/平米
1室1厅 ,52.43平米,南,中层,精装修,2006年,有 ,个人产权,普通住宅,平层,板楼,岳麓,0,45.8,8736元/平米
1室1厅 ,52.45平米,南,高层,简装修,1995年,无 ,商品房,普通住宅,平层,板楼,开福,0,88,16778元/平米
1室1厅 ,52.47平米,南,中楼层,暂无,,,,,,,长沙县,0,37,7048元/平米
1室1厅 ,52.4平米,南,高层,精装修,2003年,无 ,商品房,普通住宅,平层,板楼,雨花,1,49.9,9523元/平米
1室1厅 ,52.52平米,东,中层,简装修,2012年,有 ,商品房,普通住宅,,板楼,岳麓,1,48,9140元/平米
1室1厅 ,52.52平米,南,中层,精装修,2010年,有 ,个人产权,普通住宅,平层,板楼,岳麓,1,49,9330元/平米
1室1厅 ,52.54平米,南,低楼层,暂无,,,,,,,雨花,0,47,8946元/平米
1室1厅 ,52.54平米,南,低层,精装修,2004年,有 ,商品房,普通住宅,平层,塔楼,岳麓,1,63,11991元/平米
1室1厅 ,52.56平米,南,中层,简装修,1998年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,42.8,8144元/平米
1室1厅 ,52.58平米,东南,低楼层,暂无,,,,,,,芙蓉,0,69.5,13218元/平米
1室1厅 ,52.58平米,西,中层,简装修,1998年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,1,52,9890元/平米
1室1厅 ,52.58平米,西南,高层,精装修,2015年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,64,12172元/平米
1室1厅 ,52.58平米,西南,低层,精装修,2012年,有 ,商品房,普通住宅,,板楼,芙蓉,1,64,12172元/平米
1室1厅 ,52.65平米,南,中层,中装修,2012年,有 ,商品房,普通住宅,平层,板楼,雨花,1,46,8737元/平米
1室1厅 ,52.67平米,南,中层,精装修,2003年,有 ,个人产权,普通住宅,平层,板楼,雨花,0,38,7215元/平米
1室1厅 ,52.74平米,南,高层,简装修,2008年,无 ,商品房,普通住宅,平层,砖混,雨花,1,41.8,7926元/平米
1室1厅 ,52.81平米,北,低层,毛坯,2018年,有 ,商品房,普通住宅,平层,钢混,雨花,0,46.8,8862元/平米
1室1厅 ,52.82平米,北,中层,简装修,2010年,有 ,个人产权,普通住宅,平层,板楼,雨花,1,57,10792元/平米
1室1厅 ,52.82平米,北,高层,精装修,2020年,无 ,商品房,商住楼,平层,,雨花,0,62.8,11890元/平米
1室1厅 ,52.82平米,南,高层,精装修,2006年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,0,75,14200元/平米
1室1厅 ,52.82平米,南,低层,精装修,2014年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,68,12874元/平米
1室1厅 ,52.82平米,南,中层,精装修,2006年,有 ,商品房,普通住宅,,板楼,芙蓉,1,68,12874元/平米
1室1厅 ,52.82平米,南,中层,暂无,1998年,无 ,商品房,普通住宅,平层,板楼,雨花,0,63.8,12079元/平米
1室1厅 ,52.8平米,南,高楼层,暂无,,,,,,,雨花,1,47.8,9054元/平米
1室1厅 ,52.8平米,南,中层,精装修,,无 ,个人产权,普通住宅,平层,板楼,雨花,0,47.8,9054元/平米
1室1厅 ,52.92平米,南,高层,简装修,2001年,无 ,商品房,普通住宅,平层,钢混,芙蓉,0,51,9638元/平米
1室1厅 ,52.95平米,南,高楼层,暂无,,,,,,,天心,0,45,8499元/平米
1室1厅 ,52平米,东,中层,简装修,1999年,无 ,商品房,普通住宅,平层,板楼,开福,1,55.7,10712元/平米
1室1厅 ,52平米,东南,中层,精装修,2019年,有 ,个人产权,普通住宅,平层,平房,芙蓉,0,45.7,8789元/平米
1室1厅 ,52平米,南,中层,毛坯,2020年,有 ,商品房(免税),普通住宅,平层,板楼,芙蓉,0,40,7693元/平米
1室1厅 ,52平米,南,低层,简装修,2016年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,25,4808元/平米
1室1厅 ,52平米,南,中层,毛坯,2015年,有 ,个人产权,普通住宅,平层,塔板结合,长沙县,0,25,4808元/平米
1室1厅 ,52平米,南,中层,豪华装修,2001年,有 ,商品房,,,板楼,天心,0,67.6,13000元/平米
1室1厅 ,52平米,南,低层,简装修,2000年,有 ,商品房,普通住宅,,板楼,芙蓉,1,66.5,12789元/平米
1室1厅 ,52平米,南,高层,精装修,2002年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,1,57.8,11116元/平米
1室1厅 ,52平米,南,中层,简装修,2004年,有 ,房改房,经济适用房,平层,,芙蓉,0,73,14039元/平米
1室1厅 ,52平米,南,高层,简装修,2000年,有 ,商品房(免税),普通住宅,平层,板楼,芙蓉,1,45,8654元/平米
1室1厅 ,52平米,南,中层,简装修,2000年,无 ,商品房,普通住宅,平层,板楼,芙蓉,1,45,8654元/平米
1室1厅 ,52平米,南,高层,精装修,2012年,无 ,商品房,普通住宅,,板楼,天心,1,59.8,11500元/平米
1室1厅 ,52平米,南,高层,简装修,2014年,无 ,个人产权,普通住宅,平层,钢混,芙蓉,0,55,10577元/平米
1室1厅 ,52平米,南,中层,毛坯,2020年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,0,55,10577元/平米
1室1厅 ,52平米,西,中楼层,暂无,,,,,,,芙蓉,1,53.8,10347元/平米
1室1厅 ,52平米,西南,低层,精装修,2007年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,0,59.9,11520元/平米
1室1厅 ,53.09平米,北,中层,暂无,2015年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,0,48,9042元/平米
1室1厅 ,53.09平米,北,中层,简装修,2011年,有 ,商品房,普通住宅,,板楼,芙蓉,1,64,12056元/平米
1室1厅 ,53.09平米,北,低层,精装修,2011年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,1,41.8,7874元/平米
1室1厅 ,53.09平米,北,中层,毛坯,2018年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,48,9042元/平米
1室1厅 ,53.11平米,南,中楼层,暂无,,,,,,,天心,0,41,7720元/平米
1室1厅 ,53.12平米,北,高层,暂无,2014年,有 ,个人产权,普通住宅,平层,钢混,开福,0,48,9037元/平米
1室1厅 ,53.12平米,北,中层,精装修,2006年,无 ,个人产权,普通住宅,平层,板楼,开福,1,48,9037元/平米
1室1厅 ,53.12平米,南,中层,中装修,2010年,无 ,个人产权,普通住宅,平层,塔楼,开福,0,49,9225元/平米
1室1厅 ,53.18平米,东,高楼层,暂无,,,,,,,天心,0,59,11095元/平米
1室1厅 ,53.19平米,北,高层,简装修,2000年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,50,9401元/平米
1室1厅 ,53.19平米,北,低层,豪华装修,2007年,有 ,商品房,普通住宅,平层,钢混,芙蓉,0,66,12409元/平米
1室1厅 ,53.19平米,北,中楼层,暂无,,,,,,,芙蓉,0,48,9025元/平米
1室1厅 ,53.19平米,北,高层,简装修,2008年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,49.9,9382元/平米
1室1厅 ,53.19平米,北,低层,毛坯,2016年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,0,54.8,10303元/平米
1室1厅 ,53.19平米,北,中层,暂无,1998年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,48.5,9119元/平米
1室1厅 ,53.19平米,北,低楼层,暂无,,,,,,,芙蓉,0,55,10341元/平米
1室1厅 ,53.1平米,南,高层,简装修,2000年,无 ,商品房,,,,天心,1,55,10358元/平米
1室1厅 ,53.22平米,南,中楼层,暂无,,,,,,,雨花,0,43.5,8174元/平米
1室1厅 ,53.22平米,西南,中层,简装修,2000年,无 ,个人产权,普通住宅,平层,砖混,雨花,1,51.8,9734元/平米
1室1厅 ,53.23平米,南,中层,精装修,2004年,有 ,商品房,普通住宅,平层,板楼,开福,1,87,16345元/平米
1室1厅 ,53.23平米,南,中层,毛坯,2012年,有 ,商品房,,,板楼,开福,0,87,16345元/平米
1室1厅 ,53.24平米,南,中层,暂无,2008年,有 ,个人产权,普通住宅,平层,塔楼,芙蓉,1,96,18032元/平米
1室1厅 ,53.27平米,南,中层,简装修,2008年,有 ,商品房,普通住宅,,板楼,长沙县,1,38,7134元/平米
1室1厅 ,53.29平米,南,中层,精装修,2012年,有 ,个人产权,普通住宅,平层,板楼,开福,1,32,6005元/平米
1室1厅 ,53.2平米,南,中楼层,暂无,,,,,,,长沙县,0,56,10527元/平米
1室1厅 ,53.34平米,西,中层,中装修,2010年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,1,105,19686元/平米
1室1厅 ,53.36平米,南,高层,精装修,2009年,有 ,商品房,普通住宅,,板楼,芙蓉,0,104,19491元/平米
1室1厅 ,53.37平米,南,中层,简装修,2001年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,40,7495元/平米
1室1厅 ,53.42平米,南,中层,毛坯,2018年,有 ,商品房(免税),普通住宅,平层,板楼,长沙县,1,35,6552元/平米
1室1厅 ,53.43平米,南,高层,毛坯,2014年,有 ,商品房,普通住宅,平层,板楼,长沙县,0,49,9171元/平米
1室1厅 ,53.43平米,南,高楼层,暂无,,,,,,,长沙县,0,38.8,7262元/平米
1室1厅 ,53.46平米,南,低楼层,暂无,,,,,,,天心,0,56,10476元/平米
1室1厅 ,53.4平米,北,高层,精装修,2008年,有 ,商品房,普通住宅,平层,钢混,芙蓉,1,55,10300元/平米
1室1厅 ,53.54平米,西南,低层,毛坯,2015年,有 ,商品房,普通住宅,平层,板楼,开福,0,53,9900元/平米
1室1厅 ,53.59平米,南,中层,精装修,2017年,有 ,个人产权,普通住宅,平层,钢混,天心,1,54,10077元/平米
1室1厅 ,53.59平米,南,高层,简装修,2004年,无 ,个人产权,普通住宅,平层,钢混,长沙县,0,31,5785元/平米
1室1厅 ,53.59平米,南,中层,精装修,2008年,有 ,商品房,普通住宅,,板楼,长沙县,1,43,8024元/平米
1室1厅 ,53.5平米,北,高层,精装修,2014年,有 ,商品房,普通住宅,平层,钢混,雨花,1,62,11589元/平米
1室1厅 ,53.5平米,北,中层,毛坯,2020年,有 ,个人产权,普通住宅,平层,钢混,雨花,1,55,10281元/平米
1室1厅 ,53.5平米,南,中层,简装修,2012年,有 ,商品房,普通住宅,,板楼,雨花,1,53.5,10000元/平米
1室1厅 ,53.5平米,南,高层,毛坯,2019年,无 ,商品房,普通住宅,平层,板楼,长沙县,0,40,7477元/平米
1室1厅 ,53.5平米,南,中楼层,暂无,2000-03-01年,,,,,,长沙县,1,40,7477元/平米
1室1厅 ,53.5平米,南,低楼层,暂无,,,,,,,长沙县,0,36,6729元/平米
1室1厅 ,53.5平米,南,低层,中装修,2008年,有 ,个人产权,普通住宅,平层,钢混,长沙县,1,37,6916元/平米
1室1厅 ,53.63平米,南,高层,简装修,2000年,无 ,商品房,普通住宅,,板楼,岳麓,1,65,12121元/平米
1室1厅 ,53.66平米,南,高楼层,暂无,,,,,,,岳麓,0,49,9132元/平米
1室1厅 ,53.6平米,东南,低层,毛坯,2016年,有 ,个人产权,普通住宅,平层,钢混,长沙县,0,30,5598元/平米
1室1厅 ,53.6平米,南,低层,精装修,1990年,无 ,个人产权,普通住宅,平层,砖混,长沙县,0,36,6717元/平米
1室1厅 ,53.71平米,东,中层,精装修,2005年,有 ,商品房,普通住宅,平层,板楼,开福,0,65,12103元/平米
1室1厅 ,53.72平米,南,高层,毛坯,2020年,有 ,商品房,普通住宅,平层,,岳麓,0,56,10425元/平米
1室1厅 ,53.72平米,南,高层,简装修,2012年,有 ,个人产权,普通住宅,平层,塔板结合,岳麓,1,56,10425元/平米
1室1厅 ,53.72平米,南,中层,简装修,2005年,有 ,商品房,普通住宅,,板楼,岳麓,1,56,10425元/平米
1室1厅 ,53.72平米,南,低层,毛坯,2019年,有 ,商品房,普通住宅,,板楼,岳麓,0,56,10425元/平米
1室1厅 ,53.76平米,南,高层,精装修,2002年,无 ,房改房,普通住宅,平层,板楼,芙蓉,0,82,15253元/平米
1室1厅 ,53.78平米,北,低楼层,暂无,,,,,,,芙蓉,0,56.8,10562元/平米
1室1厅 ,53.78平米,南,低层,精装修,2002年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,62,11529元/平米
1室1厅 ,53.78平米,南,低楼层,暂无,,,,,,,芙蓉,0,62,11529元/平米
1室1厅 ,53.7平米,东南,高层,中装修,2005年,无 ,经济适用房,普通住宅,平层,,岳麓,1,99.8,18585元/平米
1室1厅 ,53.82平米,东南,中楼层,暂无,,,,,,,望城,0,31.3,5816元/平米
1室1厅 ,53.86平米,北,高层,精装修,2006年,有 ,商品房,普通住宅,平层,板楼,岳麓,1,53.8,9989元/平米
1室1厅 ,53.86平米,北,高层,简装修,2008年,有 ,商品房,普通住宅,,板楼,岳麓,0,53.8,9989元/平米
1室1厅 ,53.89平米,南,低层,暂无,,无 ,个人产权,普通住宅,平层,砖混,望城,0,35,6495元/平米
1室1厅 ,53.8平米,南,高层,精装修,2006年,无 ,商品房,普通住宅,平层,板楼,长沙县,1,35.5,6599元/平米
1室1厅 ,53.8平米,南,中层,精装修,2008年,有 ,商品房,普通住宅,,板楼,长沙县,0,38,7064元/平米
1室1厅 ,53.8平米,南,高层,精装修,2002年,无 ,个人产权,,平层,板楼,望城,0,34,6320元/平米
1室1厅 ,53.95平米,南,中楼层,暂无,,,,,,,天心,0,44.8,8304元/平米
1室1厅 ,53.96平米,东南,中层,精装修,2002年,有 ,经济适用房,普通住宅,平层,塔楼,天心,0,47.2,8748元/平米
1室1厅 ,53.98平米,南,低层,简装修,2006年,无 ,个人产权,普通住宅,平层,板楼,天心,1,59.8,11079元/平米
1室1厅 ,53.99平米,南,中层,精装修,2000年,无 ,商品房,普通住宅,平层,板楼,开福,1,49.8,9224元/平米
1室1厅 ,53平米,北,中层,中装修,2011年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,42.2,7963元/平米
1室1厅 ,53平米,北,中层,简装修,2000年,有 ,商品房,普通住宅,,板楼,开福,0,66,12453元/平米
1室1厅 ,53平米,北,高层,毛坯,2015年,无 ,商品房,商住楼,复式,,雨花,0,70,13208元/平米
1室1厅 ,53平米,东,中层,毛坯,2019年,无 ,商品房,普通住宅,平层,板楼,开福,0,85,16038元/平米
1室1厅 ,53平米,东,高层,精装修,2006年,有 ,商品房,普通住宅,平层,板楼,开福,0,85,16038元/平米
1室1厅 ,53平米,东,中层,简装修,2005年,无 ,个人产权,普通住宅,平层,钢混,天心,1,50,9434元/平米
1室1厅 ,53平米,东,低层,精装修,2001年,无 ,个人产权,普通住宅,平层,钢混,开福,0,47,8868元/平米
1室1厅 ,53平米,南,低层,简装修,,无 ,个人产权,普通住宅,,钢混,长沙县,0,50,9434元/平米
1室1厅 ,53平米,南,中层,精装修,2006年,无 ,个人产权,普通住宅,平层,钢混,芙蓉,0,41.6,7850元/平米
1室1厅 ,53平米,南,高层,毛坯,2020年,无 ,商品房,商住楼,平层,,天心,0,44.8,8453元/平米
1室1厅 ,53平米,南,低楼层,暂无,,,,,,,芙蓉,0,65,12265元/平米
1室1厅 ,53平米,南,中楼层,暂无,,,,,,,芙蓉,0,45,8491元/平米
1室1厅 ,53平米,南,高层,毛坯,1995年,无 ,商品房,,,砖混,天心,0,55.5,10472元/平米
1室1厅 ,53平米,南,中层,毛坯,2011年,有 ,商品房(免税),普通住宅,平层,板楼,雨花,0,46,8680元/平米
1室1厅 ,53平米,南,中层,精装修,,有 ,个人产权,普通住宅,平层,钢混,芙蓉,0,53.5,10095元/平米
1室1厅 ,53平米,南,中层,中装修,1998年,无 ,商品房,普通住宅,,,芙蓉,0,53.5,10095元/平米
1室1厅 ,53平米,南,高楼层,暂无,,,,,,,长沙县,0,42,7925元/平米
1室1厅 ,53平米,南,高层,精装修,2006年,有 ,商品房,,,板楼,雨花,1,54,10189元/平米
1室1厅 ,53平米,南,中层,精装修,2003年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,1,64.5,12170元/平米
1室1厅 ,53平米,南,中层,简装修,2008年,有 ,个人产权,普通住宅,平层,板楼,长沙县,1,50,9434元/平米
1室1厅 ,53平米,南,高层,毛坯,2014年,有 ,商品房,,,板楼,天心,0,62.8,11850元/平米
1室1厅 ,53平米,南,高层,精装修,2015年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,45,8491元/平米
1室1厅 ,54.09平米,南,低楼层,暂无,,,,,,,雨花,0,62,11463元/平米
1室1厅 ,54.09平米,南,中层,中装修,2006年,有 ,个人产权,普通住宅,复式,钢混,长沙县,1,36.5,6749元/平米
1室1厅 ,54.09平米,南,中层,简装修,2000年,有 ,商品房,,,板楼,长沙县,0,35.8,6619元/平米
1室1厅 ,54.12平米,南,高层,中装修,2000年,有 ,个人产权,普通住宅,平层,钢混,天心,0,55.8,10311元/平米
1室1厅 ,54.16平米,南,低层,精装修,2006年,无 ,商品房,普通住宅,平层,板楼,天心,0,60,11079元/平米
1室1厅 ,54.16平米,南,中层,精装修,2006年,有 ,商品房,,,板楼,岳麓,1,44,8125元/平米
1室1厅 ,54.16平米,南,中层,精装修,2006年,有 ,个人产权,普通住宅,跃层,塔楼,岳麓,0,44,8125元/平米
1室1厅 ,54.1平米,南,高楼层,暂无,,,,,,,岳麓,0,48,8873元/平米
1室1厅 ,54.22平米,南,低楼层,暂无,,,,,,,天心,0,51,9407元/平米
1室1厅 ,54.23平米,南,低楼层,暂无,,,,,,,望城,0,32,5901元/平米
1室1厅 ,54.2平米,南,低层,精装修,2008年,有 ,商品房,,,板楼,芙蓉,1,42.8,7897元/平米
1室1厅 ,54.2平米,南,高层,豪华装修,2004年,有 ,商品房,,,板楼,芙蓉,0,60,11071元/平米
1室1厅 ,54.32平米,南,中层,中装修,2009年,有 ,商品房,普通住宅,平层,,长沙县,0,43.3,7972元/平米
1室1厅 ,54.37平米,东,高层,简装修,2006年,无 ,个人产权,普通住宅,平层,板楼,长沙县,0,46.8,8608元/平米
1室1厅 ,54.42平米,南,中层,简装修,2000年,有 ,商品房,普通住宅,平层,板楼,雨花,0,62,11393元/平米
1室1厅 ,54.44平米,南,低层,简装修,1980年,无 ,个人产权,普通住宅,平层,板楼,天心,0,48,8818元/平米
1室1厅 ,54.44平米,南,高层,精装修,2005年,有 ,商品房,普通住宅,,板楼,天心,1,48,8818元/平米
1室1厅 ,54.47平米,东,中层,中装修,2005年,无 ,个人产权,普通住宅,平层,钢混,雨花,0,55,10098元/平米
1室1厅 ,54.51平米,北,高层,简装修,1998年,有 ,商品房,,,板楼,长沙县,1,42,7706元/平米
1室1厅 ,54.54平米,南,高层,精装修,2009年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,0,57,10452元/平米
1室1厅 ,54.54平米,南,高层,精装修,2014年,有 ,个人产权,普通住宅,平层,,芙蓉,1,72,13202元/平米
1室1厅 ,54.57平米,南,低层,毛坯,2012年,有 ,个人产权,普通住宅,平层,板楼,雨花,0,62,11362元/平米
1室1厅 ,54.58平米,南,高楼层,暂无,,,,,,,雨花,0,110,20154元/平米
1室1厅 ,54.5平米,东南,高楼层,暂无,,,,,,,芙蓉,0,52,9542元/平米
1室1厅 ,54.5平米,南,低层,精装修,2009年,有 ,商品房,普通住宅,平层,钢混,芙蓉,0,62,11377元/平米
1室1厅 ,54.5平米,南,中层,精装修,2021年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,35,6423元/平米
1室1厅 ,54.67平米,北,高层,简装修,2008年,有 ,商品房,普通住宅,,板楼,芙蓉,0,60,10975元/平米
1室1厅 ,54.67平米,南,低层,毛坯,2010年,,,,,,芙蓉,0,46.5,8506元/平米
1室1厅 ,54.67平米,南,高层,精装修,2008年,有 ,个人产权,普通住宅,平层,塔楼,芙蓉,1,45.5,8323元/平米
1室1厅 ,54.67平米,南,中层,简装修,2011年,有 ,商品房,,,板楼,芙蓉,1,64,11707元/平米
1室1厅 ,54.67平米,南,低层,中装修,2000年,有 ,商品房(免税),普通住宅,平层,板楼,芙蓉,1,53,9695元/平米
1室1厅 ,54.67平米,南,高层,简装修,2003年,无 ,个人产权,普通住宅,平层,钢混,芙蓉,1,53,9695元/平米
1室1厅 ,54.67平米,南,中楼层,暂无,,,,,,,芙蓉,1,53,9695元/平米
1室1厅 ,54.67平米,南,中层,精装修,2009年,有 ,商品房,普通住宅,平层,钢混,芙蓉,1,57.8,10573元/平米
1室1厅 ,54.67平米,南,中层,精装修,,无 ,个人产权,普通住宅,平层,钢混,芙蓉,1,56.8,10390元/平米
1室1厅 ,54.67平米,南,低层,简装修,1998年,无 ,商品房,普通住宅,平层,板楼,芙蓉,1,43.8,8012元/平米
1室1厅 ,54.67平米,南,中层,毛坯,2018年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,49.8,9110元/平米
1室1厅 ,54.67平米,南,高楼层,暂无,,,,,,,芙蓉,0,50.4,9219元/平米
1室1厅 ,54.67平米,南,高楼层,暂无,,,,,,,芙蓉,0,51,9329元/平米
1室1厅 ,54.82平米,北,中楼层,暂无,,,,,,,芙蓉,1,49.6,9048元/平米
1室1厅 ,54.82平米,北,中楼层,暂无,,,,,,,芙蓉,0,57.6,10508元/平米
1室1厅 ,54.82平米,北,高层,精装修,2000年,无 ,商品房,普通住宅,,板楼,芙蓉,1,57.6,10508元/平米
1室1厅 ,54.82平米,北,低层,精装修,2007年,有 ,商品房,普通住宅,平层,塔楼,开福,0,49.8,9085元/平米
1室1厅 ,54.82平米,南,低层,简装修,2002年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,0,48,8756元/平米
1室1厅 ,54.82平米,南,中层,毛坯,2022年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,0,49.6,9048元/平米
1室1厅 ,54.82平米,南,高层,精装修,2016年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,51,9304元/平米
1室1厅 ,54.82平米,南,高楼层,暂无,1998-10-10年,,,,,,芙蓉,1,54,9851元/平米
1室1厅 ,54.82平米,南,中层,精装修,2005年,无 ,商品房,普通住宅,,板楼,芙蓉,1,56,10216元/平米
1室1厅 ,54.82平米,南,低楼层,暂无,,,,,,,芙蓉,0,56,10216元/平米
1室1厅 ,54.82平米,南,低楼层,暂无,,,,,,,芙蓉,0,49.5,9030元/平米
1室1厅 ,54.82平米,南,高层,中装修,2001年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,54.5,9942元/平米
1室1厅 ,54.82平米,南,高楼层,暂无,,,,,,,芙蓉,0,54.5,9942元/平米
1室1厅 ,54.82平米,南,低层,简装修,2000年,无 ,个人产权,普通住宅,平层,砖混,开福,0,53.8,9814元/平米
1室1厅 ,54.82平米,南,高层,毛坯,2018年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,53,9669元/平米
1室1厅 ,54.82平米,南,低层,简装修,2008年,无 ,商品房,普通住宅,,板楼,芙蓉,1,49.9,9103元/平米
1室1厅 ,54.82平米,南,中层,毛坯,2013年,有 ,商品房,普通住宅,,板楼,芙蓉,1,47.6,8683元/平米
1室1厅 ,54.82平米,西,中楼层,暂无,,,,,,,开福,1,54.8,9997元/平米
1室1厅 ,54.83平米,南,高层,精装修,2000年,无 ,商品房,,,板楼,开福,0,55,10032元/平米
1室1厅 ,54.84平米,南,中层,毛坯,2013年,无 ,个人产权,普通住宅,平层,板楼,天心,0,49.8,9081元/平米
1室1厅 ,54.8平米,南,低层,简装修,2004年,无 ,个人产权,普通住宅,平层,砖混,雨花,0,46,8395元/平米
1室1厅 ,54.8平米,南,中楼层,暂无,,,,,,,芙蓉,0,52.8,9636元/平米
1室1厅 ,54.8平米,南,低楼层,暂无,,,,,,,芙蓉,0,52.8,9636元/平米
1室1厅 ,54.99平米,南,低层,简装修,2000年,无 ,商品房,普通住宅,平层,板楼,芙蓉,1,49.3,8966元/平米
1室1厅 ,54平米,北,中层,精装修,2014年,无 ,个人产权,普通住宅,平层,钢混,长沙县,0,42,7778元/平米
1室1厅 ,54平米,东,中层,精装修,2015年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,38,7038元/平米
1室1厅 ,54平米,东,中楼层,暂无,,,,,,,长沙县,0,48.6,9000元/平米
1室1厅 ,54平米,东南,中层,简装修,2012年,有 ,个人产权,普通住宅,平层,板楼,天心,1,96,17778元/平米
1室1厅 ,54平米,南,低层,精装修,2008年,有 ,商品房,普通住宅,平层,钢混,岳麓,1,50,9260元/平米
1室1厅 ,54平米,南,中层,简装修,2002年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,52,9630元/平米
1室1厅 ,54平米,南,中层,简装修,2010年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,1,59,10926元/平米
1室1厅 ,54平米,南,低层,简装修,1998年,有 ,商品房,,,板楼,芙蓉,0,59,10926元/平米
1室1厅 ,54平米,南,高层,中装修,2003年,无 ,商品房,普通住宅,平层,,长沙县,0,56,10371元/平米
1室1厅 ,54平米,南,中层,简装修,1995年,无 ,个人产权,普通住宅,平层,砖混,芙蓉,1,95,17593元/平米
1室1厅 ,54平米,南,低层,简装修,2005年,有 ,商品房,,,板楼,芙蓉,1,44.8,8297元/平米
1室1厅 ,54平米,南,中层,毛坯,2015年,有 ,商品房,普通住宅,开间,板楼,长沙县,0,43,7963元/平米
1室1厅 ,54平米,南,高层,中装修,2005年,无 ,个人产权,普通住宅,平层,板楼,望城,0,37,6852元/平米
1室1厅 ,54平米,南,低层,简装修,2006年,有 ,个人产权,普通住宅,平层,板楼,长沙县,1,35,6482元/平米
1室1厅 ,54平米,南,高层,精装修,2001年,有 ,个人产权,普通住宅,平层,钢混,开福,0,65,12038元/平米
1室1厅 ,54平米,南,中层,精装修,2005年,有 ,商品房,普通住宅,平层,板楼,开福,0,65,12038元/平米
1室1厅 ,54平米,西南,高层,精装修,,有 ,个人产权,普通住宅,平层,钢混,开福,1,53.8,9963元/平米
1室1厅 ,55.05平米,南,低层,精装修,2015年,有 ,个人产权,普通住宅,,板楼,天心,0,50,9083元/平米
1室1厅 ,55.05平米,南,中层,精装修,2020年,无 ,商品房,普通住宅,平层,板楼,天心,0,50,9083元/平米
1室1厅 ,55.07平米,南,中层,豪华装修,2017年,有 ,个人产权,,平层,板楼,开福,0,48,8717元/平米
1室1厅 ,55.08平米,西,低层,简装修,2003年,有 ,商品房,普通住宅,,板楼,开福,1,50,9078元/平米
1室1厅 ,55.18平米,南,中层,豪华装修,2005年,有 ,商品房,普通住宅,平层,板楼,长沙县,0,42.8,7757元/平米
